Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,GOOG,GOOG,GOOG,GOOG,GOOG,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
2025-12-15 14:30:00+00:00,,,,,,,312.625,312.70001220703125,307.2349853515625,307.7300109863281,3980818,226.7949981689453,227.10000610351562,222.88999938964844,223.02999877929688,6475168,645.4249877929688,649.6500244140625,638.7000732421875,641.0549926757812,2264723,279.75,279.79168701171875,273.6199951171875,274.1449890136719,8113962
2025-12-15 15:30:00+00:00,,,,,,,307.7300109863281,309.3900146484375,307.3500061035156,308.8299865722656,1244270,223.0399932861328,224.38999938964844,222.98890686035156,224.38999938964844,2713407,640.9299926757812,650.760009765625,640.7999877929688,650.5451049804688,1317447,274.1700134277344,275.6404113769531,273.7200012207031,275.510009765625,3495538
2025-12-15 16:30:00+00:00,,,,,,,308.8399963378906,308.8800048828125,305.739990234375,306.1426086425781,1951626,224.44000244140625,224.5,222.52000427246094,222.5449981689453,2914110,650.6199951171875,651.3900146484375,648.6699829101562,650.3099975585938,846923,275.5400085449219,275.69500732421875,274.1499938964844,274.9200134277344,2136284
2025-12-15 17:30:00+00:00,,,,,,,306.239990234375,307.8999938964844,306.1000061035156,307.45001220703125,1006522,222.5449981689453,223.0800018310547,222.10000610351562,222.375,2010556,650.3699951171875,652.3200073242188,649.239990234375,650.219970703125,647454,274.92498779296875,275.1000061035156,273.7300109863281,274.0400085449219,1992688
2025-12-15 18:30:00+00:00,,,,,,,307.4447937011719,309.3699951171875,307.43499755859375,308.5400085449219,1034648,222.3800048828125,223.43499755859375,222.17999267578125,223.22259521484375,2315546,650.0999755859375,652.1599731445312,649.25,651.219970703125,545846,274.0199890136719,274.25,273.0799865722656,273.3699951171875,2430153
2025-12-15 19:30:00+00:00,,,,,,,308.57000732421875,309.4410095214844,308.150390625,309.364990234375,1052803,223.22999572753906,223.41000366210938,222.5200958251953,222.6649932861328,2085163,651.2750244140625,651.6199951171875,649.9099731445312,650.9949951171875,713982,273.3800048828125,273.8424987792969,272.8399963378906,273.80499267578125,2804616
2025-12-15 20:30:00+00:00,,,,,,,309.3599853515625,309.54998779296875,308.4700012207031,309.3389892578125,1135451,222.69000244140625,222.7465057373047,221.8800048828125,222.5500030517578,4197984,651.0499877929688,653.0,647.125,647.5,1323739,273.80999755859375,274.7200012207031,273.5199890136719,274.114990234375,4104430
2025-12-16 14:30:00+00:00,,,,,,,305.8599853515625,311.8450012207031,304.1000061035156,308.92999267578125,3280629,223.13999938964844,223.66000366210938,221.9008026123047,222.36500549316406,5748837,643.239990234375,654.5999755859375,643.2000122070312,649.3099975585938,1535518,272.82000732421875,274.0299987792969,271.7900085449219,273.1700134277344,4976091
2025-12-16 15:30:00+00:00,,,,,,,308.89410400390625,309.44000244140625,305.9200134277344,306.3599853515625,1273443,222.2899932861328,223.47999572753906,222.27999877929688,222.75,2580322,649.2849731445312,653.75,648.5989990234375,650.3599853515625,841855,273.1700134277344,273.82000732421875,272.5,272.80999755859375,2282059
2025-12-16 16:30:00+00:00,,,,,,,306.3800048828125,307.17999267578125,305.55999755859375,305.69500732421875,3985656,222.75999450683594,223.2615966796875,222.22000122070312,222.30999755859375,1865344,650.239990234375,652.7999877929688,648.2249755859375,651.3699951171875,708590,272.79998779296875,274.2799987792969,272.69000244140625,273.20001220703125,1929804
2025-12-16 17:30:00+00:00,,,,,,,305.7200012207031,306.6199951171875,303.8299865722656,304.45001220703125,0,222.3000030517578,222.63999938964844,221.13040161132812,221.47579956054688,2033135,651.3699951171875,652.6799926757812,649.25,650.2650146484375,610210,273.19989013671875,273.489990234375,271.79998779296875,272.1300048828125,2118531
